853.741154,4.169987,103.478439,77.035019,-1
35.393125,0.176726,23.527533,24.478956,1
281.000855,0.842817,276.477203,278.230743,-1
49.843636,0.149498,2.072121,21.885899,1
846.358045,2.599518,360.365448,357.416962,-1
55.963550,0.165256,23.728771,21.975227,1
302.341180,0.892788,298.133850,322.091858,-1
939.579365,2.841359,652.283447,649.334961,-1
87.463019,0.292757,3.012279,0.920416,1
664.650252,2.224721,246.708160,272.460938,-1
680.667034,2.278333,198.756958,198.756958,-1
695.606278,2.383119,264.056213,264.665771,-1
1025.720945,3.137720,649.144531,650.898071,-1
872.158494,2.667966,374.739441,350.781433,-1
570.821136,1.787976,70.864449,73.164421,-1
47.356975,0.148336,2.013386,4.961868,1
590.316699,1.996360,172.254868,174.346725,-1
424.244094,1.434728,421.975311,447.728088,-1
23.489750,0.079439,23.489801,23.489801,1
596.553254,1.965549,274.947479,272.855621,-1
25.226862,0.083119,25.227049,0.525732,1
472.727035,1.557561,470.692169,470.692169,-1
798.775220,2.631839,274.947479,272.855621,-1
0.371570,0.001253,0.371490,0.238068,1
78.210307,0.225580,1.282635,0.117863,1
495.554989,1.429314,25.440205,28.181732,-1
22.844022,0.127320,2.136611,24.090294,1
45.825371,0.147469,0.855239,1.444730,1
646.915046,2.081811,71.759773,74.708252,-1
43.279968,0.168390,23.504204,45.778778,1
0.866996,0.003077,0.866914,1.458588,1
456.856173,1.350863,26.174782,27.575279,-1
101.323172,0.299599,2.671321,0.070206,1
590.326847,3.582105,499.989075,479.739990,-1
1.976656,0.011994,1.976780,0.457087,1
36.656729,0.162537,19.762983,0.325518,1
22.891629,0.084928,22.891851,43.349274,1
26.172479,0.131561,0.334278,0.641047,1
78.913093,0.396974,8.361076,9.336402,1
42.360249,0.248435,0.803279,19.445822,1
556.298706,3.262586,488.947021,487.427338,-1
821.545033,4.900815,456.268158,458.105988,-1
752.903142,4.306278,432.330658,452.579773,-1
30.208678,0.175694,21.261515,23.099350,1
50.548736,0.224552,20.721844,20.721844,1
123.455692,0.548807,11.761132,11.761132,1
55.802601,0.267551,3.116187,3.116187,1
18.836684,0.103114,18.837009,0.479517,1
152.207032,0.210635,95.727531,76.411003,1
109.134567,0.162684,2.992366,2.992366,1
2890.664034,5.984286,1502.389893,1522.639038,-1
209.742969,0.397643,0.000000,1.837835,1
99.976429,0.135644,79.742302,79.742302,1
2595.765533,5.379352,1473.750610,1493.999756,-1
170.645318,0.323858,31.577200,33.415035,1
65.142827,0.155319,5.419911,14.829189,1
1550.949052,3.938807,1384.574951,1383.055298,-1
1610.885771,4.372642,1452.026489,1431.777344,-1
78.703396,0.226333,58.719288,60.238979,1
68.333449,0.156189,5.658203,6.633528,1
0.000000,0.000000,0.000000,20.088501,1
505.223519,0.811886,53.574818,74.032242,1
92.288991,0.187692,50.051010,72.325584,1
70.685919,0.217704,51.566509,25.339605,1
97.582494,0.161224,1.821131,4.121100,1
1301.774457,2.263992,138.808395,141.756882,-1
970.686974,1.539994,49.831959,51.232456,-1
215.755730,0.325042,5.688262,8.429790,1
88.971929,0.159929,0.832969,1.424643,1
1744.933106,3.171964,1211.383545,1213.137085,-1
1571.807798,2.857254,669.250122,645.292114,-1
1302.150997,2.255321,144.442551,146.742523,-1
87.948669,0.159874,3.739145,0.790662,1
157.869355,0.316230,0.000000,2.091862,1
1074.892207,2.153133,491.080017,516.832825,-1
1067.739887,2.138806,316.509949,316.509949,-1
1440.755587,2.885999,491.080017,491.689575,-1
0.747213,0.001308,0.746693,2.500236,1
571.004625,0.999572,541.386719,565.344727,-1
1812.484714,3.172845,1214.375977,1211.427490,-1
568.170145,1.011228,538.391418,540.144958,-1
3.742228,0.006660,3.741984,27.700003,1
1655.691903,2.946796,676.731262,673.782776,-1
1516.994159,4.938160,215.524094,189.080673,-1
47.244847,0.147389,47.244675,48.196098,1
1329.826298,2.618637,493.073090,490.981232,-1
40.270646,0.079299,1.993075,1.383516,1
151.036049,0.250996,41.124912,39.724415,1
923.983734,1.462418,98.564392,101.305916,-1
1012.315096,1.765733,774.457397,775.419556,-1
183.916525,0.320797,1.479008,3.326349,1
94.343635,0.160760,1.538168,0.576011,1
1211.310549,2.064052,774.516602,772.669250,-1
1529.018011,4.705366,1503.959473,1530.402954,-1
41.324913,0.127172,41.324768,41.977924,1
1.234891,0.001769,1.234650,29.644522,1
43.726161,0.146379,1.540740,27.984165,1
1468.573033,4.722258,172.226837,171.275406,-1
1479.000053,4.951129,1461.093872,1460.440674,-1
1086.899835,2.303824,302.447906,304.539764,-1
769.301827,1.630634,769.302063,795.054871,-1
74.131576,0.157131,1.551970,1.551970,1
1244.269002,2.560841,505.240448,503.148590,-1
85.619385,0.176214,38.386292,12.633511,1
806.137498,1.659119,806.136414,806.136414,-1
186.610657,0.321192,1.972943,28.777927,1
155.150870,0.323032,35.176308,35.176308,1
1244.137092,2.590357,782.660522,782.253906,-1
1199.194434,2.566200,708.924683,708.924683,-1
151.521956,0.324247,38.559505,38.152889,1
94.188919,0.244942,33.324394,31.725683,1
68.521452,0.155874,3.079397,2.642947,1
1315.863530,2.176349,1050.520508,1021.540588,-1
0.000000,0.000000,0.000000,0.937722,1
136.974886,0.246575,32.089207,59.396973,1
35.685518,0.057226,35.685410,64.665337,1
1344.778715,2.156529,1086.205811,1085.268066,-1
85.626038,0.173114,35.170746,67.820236,1
955.440513,4.473607,951.938477,950.594116,-1
618.953321,2.898091,611.264099,649.979004,-1
28.798816,0.134843,1.848496,1.848496,1
36.968333,0.187089,36.968311,35.623970,1
303.992858,1.538446,303.706085,264.991180,-1
919.627644,4.654048,913.121643,913.121643,-1
338.876117,1.670568,337.851257,336.506927,-1
13.724676,0.067659,2.823138,35.891777,1
627.798211,3.094877,612.238708,612.238708,-1
86.041910,0.159446,1.191740,28.419668,1
1190.854933,2.445500,277.937744,279.279846,-1
85.688789,0.170269,31.493423,32.728909,1
60.935379,0.153631,1.715866,1.715866,1
437.432715,2.246898,350.876587,347.267853,-1
57.800325,0.296895,27.644375,31.453104,1
29.239170,0.111136,29.239330,62.277237,1
152.149669,0.319654,27.645300,26.303205,1
965.469344,1.965284,275.626129,274.390656,-1
609.283228,1.401679,26.803413,63.789581,-1
1048.657545,2.484968,56.550961,54.596447,-1
1077.599899,2.479059,1025.827271,993.906494,-1
67.652684,0.155638,2.923470,38.390244,1
992.571315,2.283447,990.162781,991.504883,-1
862.642364,1.984541,765.107361,825.725098,-1
1186.635057,2.625369,964.423340,927.437195,-1
1003.707795,2.220652,994.150208,1029.616943,-1
141.269874,0.312552,1.063921,0.278174,1
797.950074,2.384966,450.056549,414.589783,-1
82.781969,0.240453,28.751778,31.718599,1
1102.151848,2.644385,1051.524170,1088.510376,-1
64.457892,0.154653,1.106478,30.814291,1
1040.803027,2.497191,1021.797363,986.330566,-1
290.205908,0.696289,259.613434,198.995728,-1
36.566994,0.193966,1.949289,5.558026,1
476.029869,2.525054,325.181519,321.372803,-1
29.727191,0.079186,29.726885,3.259928,1
791.910221,1.879583,791.910828,828.896973,-1
914.839785,2.236324,796.437195,794.482666,-1
367.764812,0.872882,260.719910,228.799133,-1
929.046891,2.205074,762.183899,726.717102,-1
195.736194,0.464576,0.000000,60.617706,1
999.112493,2.368117,681.921753,681.921753,-1
75.093447,0.172796,32.652206,69.638374,1
527.217213,1.249621,62.206951,60.252438,-1
1039.014368,2.390853,1019.978516,988.057739,-1
473.063119,1.088555,2.925321,32.541454,-1
1107.206283,2.547768,996.011597,997.353699,-1
770.784851,1.773636,759.258606,819.876343,-1
483.579772,1.588693,399.932770,436.739380,-1
4.210218,0.013449,4.209427,4.209427,1
633.045224,2.689040,573.710510,535.402588,-1
65.161016,0.276790,0.454715,40.214703,1
1154.981523,4.782431,760.006531,726.968628,-1
75.093635,0.306630,30.575483,7.732428,1
559.768595,2.285703,543.589783,583.349792,-1
1123.286995,4.469911,199.037186,165.999283,-1
3.718888,0.010451,3.718827,39.540752,1
648.596024,1.582877,595.728394,595.728394,-1
392.785626,0.931720,32.524094,4.462074,-1
63.241460,0.154339,1.948285,3.902800,1
914.723324,2.169798,61.159126,96.625900,-1
982.312902,2.330126,795.348511,855.966187,-1
57.006035,0.171434,28.097416,63.564190,1
903.696503,2.643926,449.628479,446.661652,-1
92.349724,0.305261,25.823841,10.982780,1
554.853516,1.785132,420.992554,420.992554,-1
32.552317,0.077481,1.447840,1.447840,1
901.615402,2.085685,646.318359,609.332214,-1
617.399567,1.469531,596.228821,598.183350,-1
0.539806,0.001349,0.539310,0.910342,1
121.550162,0.433247,1.399444,0.319291,1
54.138324,0.151197,0.778101,2.303696,1
982.375214,3.387382,224.345215,224.675018,-1
27.069587,0.091093,27.069460,25.971844,1
823.360554,2.839075,24.675386,21.155258,-1
121.349557,0.306978,0.000000,44.495590,1
958.597009,2.424960,281.011353,282.460999,-1
954.560688,3.083645,376.175415,377.678833,-1
823.797699,2.596332,822.385925,778.563599,-1
46.977872,0.148058,0.934046,39.721893,1
940.207758,2.910426,396.571289,395.067871,-1
26.605267,0.080333,26.604874,17.217430,1
794.846188,2.399990,794.846985,835.502930,-1
447.704002,1.385874,376.175415,377.851044,-1
881.573887,4.414901,118.672760,118.672760,-1
27.090239,0.132854,1.621567,0.838654,1
242.238888,0.852355,218.913849,219.243652,-1
846.433145,2.908638,26.395065,25.297449,-1
31.683493,0.111483,24.077999,20.557871,1
62.839449,0.218226,3.758772,4.088576,1
267.236788,0.928047,191.077087,194.597214,-1
0.171438,0.000554,0.170853,1.332577,1
955.903109,3.013261,423.984192,380.161896,-1
915.828395,2.886935,377.002441,417.658386,-1
968.493113,3.127357,753.867798,755.543457,-1
199.763809,0.601396,25.207787,70.450333,1
268.889139,0.809500,268.889221,268.889221,-1
905.361285,2.725622,533.797974,532.122314,-1
354.449502,1.052283,292.770203,338.012756,-1
1.327430,0.003941,1.326807,1.326807,1
249.847680,0.619177,24.729090,24.226406,1
32.047981,0.137908,0.000000,1.779752,1
845.846559,6.350639,424.547729,357.466217,-1
15.030670,0.110894,0.000000,18.780989,1
912.825822,2.827428,754.038635,752.535217,-1
971.803011,3.010107,508.590210,463.347656,-1
490.321915,1.482333,351.795349,395.617645,-1
95.885960,0.297002,0.000000,1.675634,1
625.013666,1.800647,237.275162,234.864349,-1
161.055161,0.453043,1.623876,0.865994,1
22.494940,0.126767,2.084239,46.475529,1
35.341327,0.179702,24.143951,24.143951,1
821.432016,4.093284,94.936401,94.153488,-1
310.660323,1.242907,277.919861,271.488220,-1
20.843830,0.083393,20.843843,67.718155,1
522.856206,1.658998,112.557632,59.496220,-1
1.215353,0.003856,1.215867,1.215867,1
910.341169,2.823491,23.555973,21.686569,-1
68.567118,0.279745,0.694988,5.736648,1
718.362146,2.930820,572.376526,617.553711,-1
363.708177,1.483880,298.068726,209.506729,-1
51.650969,0.164704,22.927359,30.134054,1
473.353345,1.509423,90.846138,90.846138,-1
40.449973,0.292538,26.055168,93.136673,1
896.734494,6.373959,449.518402,430.737427,-1
83.210155,0.290179,1.529264,53.540043,1
738.467112,3.140910,571.681519,578.113159,-1
643.601758,2.737420,642.828613,645.210876,-1
32.526974,0.138346,0.000000,45.177174,1
412.710813,1.202455,412.711304,412.711304,-1
51.536970,0.150156,1.249238,0.758655,1
0.000000,0.000000,0.000000,2.382274,1
642.828873,2.871198,642.828613,597.651428,-1
25.011518,0.073043,25.012323,27.423138,1
493.396497,1.408010,260.394653,262.884521,-1
55.208652,0.164499,22.927359,22.927359,1
446.135677,1.329300,434.389435,436.397339,-1
895.307014,4.766253,311.859039,311.859039,-1
607.771776,3.303434,369.899689,314.026215,-1
23.555430,0.128031,0.822244,5.609392,1
1.128231,0.004571,1.128140,56.121693,1
808.620489,4.712154,619.291199,699.438293,-1
43.782968,0.250851,1.123834,56.997303,1
611.716592,3.504774,361.618103,368.049744,-1
39.392049,0.277512,22.431446,22.084274,1
56.864971,0.360237,0.862156,4.075442,1
221.423195,1.402706,168.155762,88.008675,-1
198.184030,1.235445,145.803253,142.589966,-1
53.125888,0.331178,21.490347,58.656738,1
10.356122,0.095734,1.643134,33.837738,1
68.629580,0.157509,10.888940,21.305664,1
680.918133,1.594662,434.119293,430.906006,-1
149.209517,0.349438,68.233711,11.913376,1
2897.734923,6.786289,2263.015381,2318.888916,-1
65.091274,0.155163,4.725737,1.512450,1
772.715316,1.841986,497.627258,417.480164,-1
141.736655,0.196106,78.017288,20.767456,1
101.514546,0.299606,1.970222,2.317394,1
134.368697,0.311010,5.911695,49.961777,1
1698.040729,4.176131,1031.969604,1038.401245,-1
106.402001,0.234524,0.000000,2.382274,1
1503.541138,3.314005,1492.365112,1447.187988,-1
1709.794156,3.570847,1382.036987,1388.468628,-1
1439.135280,3.005585,1439.134521,1441.516846,-1
92.322647,0.192813,53.230606,8.053432,1
2182.904932,5.753940,636.822021,636.822021,-1
1807.564995,4.260457,1090.912842,1035.039429,-1
61.840930,0.154223,53.626907,47.195271,1
1008.459432,1.380156,1008.461121,1008.461121,-1
119.645430,0.163744,2.900180,4.908072,1
183.437202,0.257601,56.130787,56.130787,1
1069.119856,1.501368,1067.492065,1069.500000,-1
2.900347,0.004836,2.900180,52.169125,1
58.438131,0.228512,45.970890,113.052399,1
1861.372099,7.690764,991.033997,972.252991,-1
107.713679,0.162747,6.450459,59.511871,1
993.948635,1.501777,214.532516,214.532516,-1
79.644095,0.158338,2.821023,3.610612,1
1670.000990,3.320082,1331.627441,1376.804565,-1
756.899832,1.504771,640.773132,552.211121,-1
1346.217230,1.978399,552.079529,549.668701,-1
5.701484,0.008899,5.701464,8.191334,1
2049.459383,3.237531,149.045273,149.045273,-1
291.085969,0.488179,43.888775,89.131317,1
555.213198,0.931146,473.379211,473.379211,-1
1853.257155,3.108092,1075.859741,1074.184082,-1
526.218745,0.870454,517.268005,562.510559,-1
97.439039,0.161181,0.000000,0.000000,1
120.111261,0.163757,2.088950,2.591634,1
49.919095,0.090570,49.917564,51.420994,1
1713.690445,3.240973,762.035828,718.213501,-1
1700.847111,3.216683,630.539856,671.195801,-1
1805.436350,3.275669,1507.340942,1509.016602,-1
80.977860,0.158745,4.704600,4.374796,1
1807.015284,3.691242,401.847534,400.749908,-1
484.599277,0.949983,420.655548,424.175690,-1
448.188141,0.891519,418.513031,418.842834,-1
1671.616174,3.464617,2.447534,3.545151,-1
159.128364,0.316532,2.562088,0.958040,1
715.607460,1.470277,552.079529,545.647888,-1
54.751832,0.112492,54.750610,33.811386,1
1048.163018,1.660101,250.946381,197.884964,-1
54.750362,0.086715,54.750610,54.750610,1
230.624991,0.333768,50.189911,52.600723,1
1474.924780,2.267173,569.994629,572.484497,-1
70.212112,0.212855,50.189911,5.798622,1
45.626106,0.123231,45.626038,45.626038,1
2152.444220,5.519325,639.384460,632.952820,-1
1685.550314,4.815108,143.639099,142.856186,-1
27.767692,0.133661,1.698522,17.082466,1
59.135952,0.153108,2.446325,4.226077,1
1771.671345,3.432002,720.320801,721.824219,-1
1377.540187,2.775624,1372.236938,1328.414673,-1
57.022676,0.114896,41.369881,0.713943,1
1750.914473,3.239464,669.952576,668.449158,-1
92.351518,0.177758,41.369881,2.452423,1
1289.497087,2.482016,1289.497192,1330.153076,-1
1002.979219,1.855668,720.005798,721.681458,-1
1728.883709,3.588628,399.139832,399.469635,-1
145.277418,0.313559,2.339077,3.436694,1
1365.510736,2.834378,2.443487,1.076640,-1
0.717212,0.001143,0.717208,45.212799,1
1603.640548,2.555702,471.583527,473.033173,-1
5.202698,0.009203,5.202477,3.676882,1
1663.995859,4.728948,192.315094,192.315094,-1
49.948153,0.149670,2.989796,3.772708,1
1732.850651,3.133169,1389.958374,1388.454956,-1
1597.567722,2.888564,984.200378,938.957825,-1
819.417008,1.541502,647.870056,691.692383,-1
88.395970,0.159829,0.000000,1.675634,1
152.358164,0.315138,3.511478,32.310448,1
48.760783,0.149454,4.684008,42.991920,1
809.689974,2.481736,774.318726,814.078735,-1
1429.510480,4.567037,292.302155,259.264252,-1
2.204673,0.005334,2.205201,3.923935,1
104.774793,0.174285,39.829281,41.278934,1
44.169027,0.079979,1.964520,1.964520,1
1247.265514,2.357175,851.293030,814.306885,-1
880.055781,1.593567,808.321655,810.276184,-1
72.538557,0.184412,40.366325,3.559704,1
695.438337,1.842002,571.200134,571.200134,-1
802.911480,2.662399,737.576721,699.268799,-1
44.208485,0.146592,0.616986,39.143002,1
1440.260173,4.966515,988.367432,955.329529,-1
38.346916,0.088354,38.346783,73.813553,1
1091.060502,2.620604,634.789673,631.822876,-1
841.295652,1.563656,812.700256,812.700256,-1
657.713948,1.275711,74.128227,37.142059,-1
85.997841,0.159838,6.343129,4.388615,1
1308.844147,2.538653,67.067444,102.534218,-1
1138.972468,2.209167,990.721802,1051.339478,-1
730.399695,1.907278,555.030823,591.837463,-1
3.210281,0.008732,3.209856,3.209856,1
1151.105876,2.144371,883.003906,883.003906,-1
163.329340,0.317517,7.060789,29.925379,1
435.079711,0.810501,76.646729,74.692215,-1
1326.228910,2.578228,1237.065430,1205.144653,-1
815.973494,1.586277,0.000000,35.466774,-1
927.128005,1.802364,923.654358,984.272095,-1
142.248189,0.321658,34.709774,1.722961,1
29.700550,0.136679,4.278690,0.669953,1
535.683071,2.465152,421.660431,417.851715,-1
913.558506,1.831202,881.294067,918.280212,-1
1313.362317,2.523055,1007.866821,1005.912292,-1
357.401228,0.716400,348.710480,316.789703,-1
974.717758,1.953793,888.354858,852.888062,-1
317.249693,0.635918,35.299477,95.917183,1
1270.615845,2.578380,1230.004639,1266.990845,-1
0.000000,0.000000,0.000000,31.920769,1
1277.461080,2.592270,1237.065430,1201.598633,-1
501.430616,1.017521,313.411011,252.793304,-1
1345.448067,2.507916,901.504089,901.504089,-1
82.247409,0.159987,10.587832,47.574001,1
691.575467,1.289097,95.146942,93.192429,-1
1242.608208,2.417115,1219.416748,1187.495972,-1
571.278166,1.111247,17.648621,17.818153,-1
1385.455436,2.694981,1214.279175,1215.621216,-1
920.074686,1.789725,906.005737,966.623413,-1
1196.172622,2.836201,664.075745,628.608948,-1
71.665366,0.177109,35.299477,38.266296,1
1375.118338,2.569037,1202.406982,1165.420776,-1
1195.347720,2.233184,1195.346191,1230.812988,-1
85.279265,0.159321,1.284389,2.626484,1
571.092139,1.110353,3.531511,33.454659,-1
1201.695347,2.238882,80.346306,78.391792,-1
1256.480167,2.442927,1233.536133,1201.615356,-1
81.671799,0.158791,3.529278,31.937496,1
1211.697992,2.355859,1200.159790,1201.501831,-1
1121.565717,2.180618,920.125061,980.742798,-1
32.669323,0.059999,32.670639,31.328545,1
1134.473522,2.164194,359.701447,358.465973,-1
1221.968602,2.273735,372.376190,373.718292,-1
50.130547,0.096886,28.718756,29.954243,1
92.868778,0.312003,32.671711,65.709618,1
521.934291,2.397983,403.076263,399.467529,-1
15.919333,0.073140,6.027591,2.218863,1
273.616645,1.465695,272.597321,271.252991,-1
3.671468,0.019667,3.671373,42.386292,1
554.172399,2.968561,545.193176,545.193176,-1
54.171102,0.296978,27.879341,26.535002,1
251.256972,1.377447,241.046600,202.331680,-1
790.289628,4.332545,789.911133,789.911133,-1
91.175249,0.169799,31.354927,60.966335,1
125.183582,0.317254,31.356911,31.356911,1
821.953306,4.189990,816.138306,814.793945,-1
561.119294,2.860362,547.212402,585.927307,-1
25.740072,0.131213,1.652166,1.652166,1
59.429565,0.132527,59.430054,92.079544,1
95.083100,0.168829,30.289068,59.268993,1
63.228607,0.167594,26.371479,26.371479,1
988.691524,2.620632,591.520081,591.113464,-1
59.068830,0.152991,1.106329,1.542779,1
48.212608,0.099075,29.236317,56.544083,1
0.000000,0.000000,0.000000,1.598711,1
1136.068660,2.147526,906.797607,877.817688,-1
30.298470,0.057274,30.298244,29.360523,1
1033.231516,2.895675,548.120178,548.120178,-1
53.923467,0.151123,0.995389,1.402005,1
1.034084,0.002348,1.035205,29.715668,1
151.622651,0.320330,29.729193,1.319321,1
62.804974,0.296565,26.513660,0.070236,1
828.967817,4.005424,105.239250,104.287827,-1
1010.524806,4.771698,1006.527527,1005.874390,-1
1017.652266,4.428202,1006.528381,1032.971802,-1
26.514475,0.115375,26.514500,27.167656,1
61.576428,0.153884,2.409341,3.371499,1
659.239145,1.647492,503.765411,501.918060,-1
629.325694,2.119208,151.847656,153.939514,-1
462.664874,1.520449,460.432617,486.185394,-1
92.904613,0.305311,25.670828,25.670828,1
622.412650,2.039034,322.733643,320.641785,-1
54.094451,0.172921,28.239048,2.486267,1
514.342330,1.644174,514.342468,514.342468,-1
888.714137,4.348212,154.021713,127.578293,-1
22.663569,0.113355,22.663641,23.615065,1
303.383063,0.907212,299.161316,300.914856,-1
49.976570,0.149446,0.414906,23.543114,1
829.754007,2.481228,373.538300,370.589813,-1
25.345999,0.074530,25.345541,23.591997,1
339.448393,0.998147,324.091949,348.049957,-1
987.426707,2.903525,698.045166,695.096680,-1
87.743533,0.292894,2.266995,4.358857,1
749.758578,2.442336,306.410889,332.163666,-1
653.451905,2.128617,179.692551,179.692551,-1
739.721263,2.469241,276.246826,276.856384,-1
678.421539,1.782910,488.707397,489.669556,-1
1.360569,0.003576,1.361270,0.486071,1
937.175123,2.928562,363.351135,339.393127,-1
602.721640,1.927763,71.081604,73.381577,-1
94.888627,0.296516,0.000000,2.948482,1
738.087540,2.483560,266.455872,264.364014,-1
65.151866,0.219227,0.243725,0.365834,1
104.736529,0.301017,2.935431,1.534932,1
460.281558,1.354477,49.267002,52.008530,-1
11.471244,0.063961,1.570114,27.797018,1
22.967093,0.073751,0.000000,2.299969,1
690.145223,2.165255,73.073059,76.021538,-1
527.133738,1.520650,71.054283,72.454781,-1
55.589303,0.164191,22.706270,19.964743,1
3.641840,0.014122,3.641980,18.632595,1
22.109814,0.078262,22.109434,21.517759,1
26.463284,0.132709,3.370103,2.394778,1
565.033273,3.489326,509.060516,488.811401,-1
20.165790,0.122407,0.362881,1.882574,1
81.149125,0.299465,23.785957,44.243378,1
38.301586,0.169730,22.630396,2.541895,1
42.546060,0.249004,2.578202,22.827301,1
557.013616,3.203050,524.127197,522.607483,-1
830.404892,4.729961,438.418732,458.667847,-1
32.169823,0.187042,1.100062,0.737773,1
50.506940,0.223615,20.166742,20.166742,1
27.879465,0.133642,0.764428,0.764428,1
0.313914,0.001721,0.314171,19.002356,1
540.436835,0.673716,108.980354,89.663826,1
130.327083,0.197592,74.410248,74.410248,1
177.245142,0.264596,69.100014,69.100014,1
2554.379616,5.735133,1313.865356,1334.114502,-1
200.066190,0.418580,67.719543,69.557381,1
60.856707,0.153891,4.251853,15.997246,1
1550.291379,3.920292,1458.412720,1456.893066,-1
73.229093,0.156931,1.579535,2.554860,1
105.898144,0.196546,61.819260,41.730759,1
1574.102000,4.254251,1461.652588,1441.403442,-1
1.011601,0.002734,1.011980,0.507713,1
58.503623,0.087675,58.502430,78.959854,1
190.706543,0.321798,2.842811,2.251137,1
96.471419,0.194442,56.342926,78.617500,1
230.744075,0.401109,2.579414,4.879383,1
935.645222,1.626460,140.235062,143.183548,-1
530.354359,0.842114,143.818085,145.218582,-1
305.625664,0.485283,0.787905,3.529432,1
48.324872,0.156321,42.608273,16.381369,1
1219.429217,2.401995,493.425323,491.333466,-1
4.301608,0.008070,4.302020,4.911579,1
102.317579,0.161820,0.476338,1.876836,1
930.063138,1.470940,144.129654,146.871185,-1
1590.655371,2.895998,714.951538,690.993530,-1
1251.634628,2.169497,97.595337,99.895309,-1
103.101622,0.178709,45.219143,48.167625,1
47.235824,0.094494,47.236328,45.144466,1
1240.608001,2.481796,537.536438,563.289246,-1
1296.101764,2.592810,316.376373,316.376373,-1
1270.336225,2.420559,475.214417,475.823975,-1
1071.677708,2.256047,214.146133,216.237991,-1
772.490171,1.626211,772.490417,798.243225,-1
155.259100,0.326844,42.830311,42.830311,1
1272.948555,2.605549,560.677856,558.585999,-1
77.091562,0.157796,2.333538,23.419243,1
821.159661,1.680800,817.654297,817.654297,-1
1142.818808,1.992566,776.434448,777.396606,-1
193.870004,0.322399,6.165852,8.013193,1
2.156571,0.003673,2.156705,1.194548,1
1064.938042,1.729775,813.759644,811.912292,-1
563.495578,1.046169,556.783203,558.536743,-1
0.713481,0.001325,0.712800,24.670818,1
1662.507980,2.945546,676.347961,673.399475,-1
87.584463,0.159716,1.620738,0.132805,1
559.117146,1.019585,559.116699,583.074707,-1
1283.992999,4.380521,288.391113,261.947693,-1
100.279617,0.327689,89.553917,90.505341,1
1210.549296,2.608908,737.150330,737.150330,-1
156.434398,0.324153,37.343281,36.936665,1
106.709403,0.178181,45.514790,76.265663,1
41.339648,0.145079,2.101976,24.341448,1
1263.815860,4.259236,200.007584,199.056152,-1
1505.144927,5.282217,1502.625244,1501.972046,-1
1541.111412,4.941369,1540.494995,1566.938477,-1
100.225007,0.321358,39.971664,40.624821,1
108.047928,0.162502,0.000000,28.409872,1
1380.533290,2.276445,1051.672119,1022.692200,-1
35.940563,0.057064,35.939556,35.001835,1
35.940314,0.089940,35.939556,34.340843,1
80.687261,0.175384,36.424984,36.424984,1
1433.726261,3.001404,811.142273,810.735657,-1
36.688097,0.080275,36.688950,36.252499,1
100.518883,0.173721,38.563549,65.871315,1
106.416469,0.170161,33.358715,62.338638,1
1430.758569,2.202628,1166.570313,1165.632568,-1
30.999156,0.075651,30.999155,30.999155,1
89.477091,0.160022,1.240713,30.852121,1
861.598250,4.137137,855.070740,853.726379,-1
619.450543,2.974416,590.166077,628.880981,-1
55.638805,0.267161,1.788453,1.788453,1
34.029934,0.070617,34.028320,66.677811,1
50.422604,0.260869,2.458604,3.802943,1
296.389907,1.533418,267.363312,228.648392,-1
855.740782,4.427305,855.740906,855.740906,-1
263.855194,1.333173,262.611572,261.267242,-1
104.001599,0.525486,2.293141,36.421776,1
591.281700,2.987551,590.670715,590.670715,-1
30.477028,0.061566,30.476223,29.134129,1
1119.257248,2.260973,394.569000,393.333527,-1
453.680050,2.313665,378.041473,374.432739,-1
35.422124,0.175986,32.845394,36.654121,1
1010.350748,2.072075,395.076202,396.418304,-1
119.497689,0.245072,30.983419,32.218906,1
1165.504748,4.500468,312.076477,350.384399,-1
73.838634,0.269774,62.566605,95.604507,1
1010.241287,2.222242,1000.621460,1036.088257,-1
71.100749,0.156401,1.070847,0.271248,1
680.287007,1.556163,1.635136,38.621304,-1
1091.281101,2.496316,57.551956,55.597443,-1
1063.485646,2.432734,1029.755981,997.835205,-1
68.039822,0.155642,1.307364,36.774139,1
998.243731,2.283492,998.243286,999.585388,-1
811.167109,1.855553,739.022034,799.639771,-1
557.013445,1.824091,456.650238,493.456848,-1
0.000000,0.000000,0.000000,0.000000,1
656.100861,1.546299,624.821350,624.821350,-1
397.792439,0.937518,53.920574,16.934406,-1
0.000000,0.000000,0.000000,1.954514,1
986.794988,2.325679,56.758026,92.224800,-1
1046.251848,2.465807,768.136047,828.753784,-1
204.839576,0.470174,26.012974,26.012974,1
810.386995,1.860104,704.754944,667.768799,-1
650.835019,1.493880,650.834351,652.788879,-1
1120.146044,2.571103,256.274017,257.616119,-1
51.785031,0.150294,1.747368,37.214142,1
977.656775,2.837421,540.482605,537.515808,-1
53.763507,0.171322,27.304193,9.502428,1
606.076397,1.931319,483.954437,483.954437,-1
592.641392,2.506826,577.173523,538.865601,-1
72.845135,0.300416,26.830088,12.929899,1
35.015353,0.189316,25.799267,22.190529,1
397.513243,2.096863,318.704193,314.895477,-1
893.500441,2.666199,538.735229,503.268463,-1
50.100115,0.149498,0.000000,2.966821,1
736.456939,1.792059,710.577087,747.563232,-1
960.377274,2.336936,764.497681,762.543152,-1
341.113065,0.830048,283.993073,252.072296,-1
806.640166,1.962839,707.739624,672.272827,-1
126.890647,0.308770,3.638404,64.256111,1
985.144933,2.423524,966.190247,1003.176392,-1
